,seats,difS,tdate,fareI,dd_dow
11065,30,0,32,0,0
11066,30,1,33,0,0
11067,29,2,34,0,0
11068,27,1,35,0,0
11069,26,0,36,0,0
11070,28,0,37,0,0
11071,28,0,38,0,0
11072,28,0,39,0,0
11073,28,1,40,3,0
11074,27,0,41,3,0
11075,27,3,42,3,0
11076,24,2,43,3,0
11077,22,1,44,3,0
11078,21,0,45,3,0
11079,21,1,46,3,0
11080,20,0,47,4,0
11081,20,2,48,4,0
11082,18,3,49,4,0
11083,15,0,50,4,0
11084,16,0,51,4,0
11085,16,1,52,4,0
11086,15,1,53,4,0
11087,14,0,54,4,0
11088,14,1,55,5,0
11089,13,3,56,5,0
11090,10,0,57,5,0
11091,11,0,58,5,0
11092,12,6,59,5,0
11094,35,2,0,0,6
11095,33,0,1,0,6
11096,35,0,2,0,6
11097,35,0,3,0,6
11098,35,1,4,0,6
11099,34,0,5,0,6
11100,34,0,6,1,6
11101,34,0,7,1,6
11102,34,0,8,1,6
11103,34,0,9,1,6
11104,34,0,10,1,6
11105,34,2,11,1,6
11106,32,0,12,1,6
11107,32,0,13,1,6
11108,32,0,14,1,6
11109,32,0,15,1,6
11110,32,0,16,1,6
11111,32,3,17,1,6
11112,29,0,18,1,6
11113,29,1,19,1,6
11114,28,0,20,1,6
11115,28,0,21,0,6
11116,28,1,22,1,6
11117,27,0,23,1,6
11118,27,2,24,1,6
11119,25,2,25,1,6
11120,23,1,26,1,6
11121,22,0,27,1,6
11122,22,0,28,1,6
11123,22,0,29,1,6
11124,22,0,30,0,6
11125,22,3,31,0,6
11126,19,1,32,0,6
11127,18,1,33,0,6
11128,17,1,34,0,6
11129,16,0,35,1,6
11130,16,0,36,0,6
11131,16,0,37,0,6
11132,17,0,38,0,6
11133,17,4,39,0,6
11134,13,1,40,1,6
11135,12,1,41,3,6
11136,11,0,42,3,6
11137,11,0,43,3,6
11138,11,0,44,3,6
11139,12,0,45,3,6
11140,12,0,46,3,6
11141,12,0,47,3,6
11142,13,1,48,4,6
11143,12,0,49,4,6
11144,12,0,50,4,6
11145,12,1,51,4,6
11146,11,0,52,4,6
11147,12,0,53,4,6
11148,12,2,54,4,6
11149,10,0,55,5,6
11150,10,0,56,5,6
11151,10,1,57,5,6
11152,9,0,58,5,6
11153,9,4,59,5,6
11155,42,0,0,0,5
11156,42,0,1,0,5
11157,42,2,2,0,5
11158,40,0,3,0,5
11159,40,0,4,0,5
11160,40,0,5,0,5
11161,40,0,6,0,5
11162,40,1,7,0,5
11163,39,0,8,0,5
11164,39,0,9,0,5
11165,39,5,10,0,5
11166,34,0,11,0,5
11167,34,0,12,0,5
11168,34,0,13,0,5
11169,34,0,14,0,5
11170,34,0,15,0,5
11171,34,0,16,0,5
11172,34,1,17,0,5
11173,33,0,18,0,5
11174,33,0,19,0,5
11175,33,0,20,0,5
11176,33,0,21,0,5
11177,33,0,22,0,5
11178,33,0,23,0,5
11179,33,0,24,0,5
11180,33,2,25,0,5
11181,31,3,26,0,5
11182,28,0,27,0,5
11183,28,0,28,0,5
11184,28,0,29,0,5
11185,28,0,30,0,5
11186,28,0,31,0,5
11187,28,1,32,0,5
11188,27,0,33,0,5
11189,28,2,34,0,5
11190,26,0,35,0,5
11191,26,3,36,0,5
11192,23,1,37,0,5
11193,22,0,38,0,5
11194,26,0,39,0,5
11195,26,0,40,0,5
11196,26,0,41,3,5
11197,26,0,42,3,5
11198,27,0,43,3,5
11199,27,2,44,3,5
11200,25,0,45,3,5
11201,25,0,46,3,5
11202,25,0,47,3,5
11203,25,0,48,4,5
11204,27,0,49,4,5
11205,27,2,50,4,5
11206,25,0,51,4,5
11207,26,0,52,4,5
11208,26,1,53,4,5
11209,25,0,54,4,5
11210,25,0,55,5,5
11211,25,4,56,5,5
11212,21,0,57,5,5
11213,23,0,58,5,5
11216,46,0,0,0,4
11217,46,0,1,0,4
11218,46,2,2,0,4
11219,44,0,3,0,4
11220,44,0,4,0,4
11221,44,1,5,0,4
11222,43,2,6,0,4
11223,41,0,7,0,4
11224,41,1,8,0,4
11225,40,3,9,0,4
11226,37,0,10,0,4
11227,37,3,11,0,4
11228,34,0,12,0,4
11229,34,1,13,0,4
11230,33,0,14,0,4
11231,33,3,15,0,4
11232,30,1,16,0,4
11233,29,0,17,0,4
11234,29,0,18,0,4
11235,29,0,19,0,4
11236,29,1,20,0,4
11237,28,0,21,0,4
11238,28,0,22,0,4
11239,28,2,23,0,4
11240,26,0,24,0,4
11241,26,0,25,0,4
11242,26,0,26,0,4
11243,26,0,27,0,4
11244,26,2,28,0,4
11245,24,0,29,0,4
11246,24,0,30,0,4
11247,24,5,31,0,4
11248,19,0,32,0,4
11249,19,0,33,0,4
11250,19,0,34,0,4
11251,19,0,35,0,4
11252,19,0,36,0,4
11253,19,1,37,0,4
11254,18,2,38,0,4
11255,16,0,39,0,4
11256,17,2,40,0,4
11257,15,2,41,3,4
11258,13,1,42,3,4
11259,12,0,43,3,4
11260,12,0,44,3,4
11261,12,2,45,3,4
11262,10,1,46,3,4
11263,9,0,47,4,4
11264,9,0,48,4,4
11265,9,0,49,4,4
11266,9,0,50,4,4
11267,9,0,51,4,4
11268,9,1,52,4,4
11269,8,0,53,4,4
11270,8,0,54,5,4
11271,8,0,55,5,4
11272,8,0,56,5,4
11273,8,0,57,5,4
11274,8,2,58,5,4
11275,6,2,59,5,4
11277,36,4,0,0,3
11278,32,1,1,0,3
11280,23,1,3,0,3
11281,22,0,4,0,3
11282,22,1,5,0,3
11283,21,0,6,0,3
11284,21,0,7,0,3
11285,21,0,8,0,3
11286,21,0,9,0,3
11287,21,7,10,1,3
11288,14,3,11,1,3
11289,11,0,12,1,3
11290,11,1,13,1,3
11291,10,0,14,1,3
11292,10,1,15,1,3
11293,9,0,16,1,3
11294,9,0,17,1,3
11295,9,0,18,2,3
11296,9,0,19,2,3
11297,9,0,20,2,3
11298,9,0,21,2,3
11299,9,0,22,2,3
11300,9,0,23,2,3
11301,9,0,24,2,3
11302,9,0,25,2,3
11303,9,0,26,2,3
11304,9,0,27,2,3
11305,9,0,28,2,3
11306,9,2,29,2,3
11307,7,0,30,2,3
11308,7,0,31,2,3
11309,7,0,32,2,3
11310,7,2,33,2,3
11311,5,0,34,2,3
11312,5,0,35,2,3
11313,5,0,36,2,3
11314,5,2,37,2,3
11315,3,0,38,2,3
11316,4,1,39,2,3
11317,3,0,40,3,3
11318,4,0,41,3,3
11319,4,0,42,3,3
11320,4,1,43,3,3
11321,3,1,44,3,3
11322,2,0,45,3,3
11323,2,0,46,3,3
11324,2,1,47,3,3
11325,1,0,48,4,3
11326,1,0,49,4,3
11327,2,0,50,4,3
11328,3,0,51,4,3
11329,3,1,52,4,3
11330,2,1,53,4,3
11331,1,0,54,5,3
11332,1,0,55,5,3
11333,1,0,56,5,3
11334,2,0,57,5,3
11335,2,0,58,5,3
11336,2,0,59,5,3
11338,29,0,0,3,2
11339,29,0,1,3,2
11340,29,1,2,3,2
11341,28,0,3,3,2
11342,28,1,4,3,2
11343,27,0,5,3,2
11344,27,0,6,3,2
11345,27,0,7,3,2
11346,27,0,8,3,2
11347,27,0,9,3,2
11348,27,0,10,3,2
11349,27,0,11,3,2
11350,27,0,12,3,2
11351,28,0,13,2,2
11352,28,0,14,2,2
11353,28,0,15,2,2
11354,28,0,16,2,2
11355,28,2,17,2,2
11356,26,1,18,2,2
11357,25,0,19,1,2
11358,25,0,20,1,2
11359,25,0,21,1,2
11360,25,0,22,1,2
11361,25,0,23,1,2
11362,25,0,24,1,2
11363,25,0,25,1,2
11364,25,3,26,1,2
11365,22,0,27,1,2
11366,22,2,28,1,2
11367,20,0,29,1,2
11368,20,0,30,1,2
11369,20,0,31,1,2
11370,20,0,32,1,2
11371,20,2,33,1,2
11372,18,1,34,1,2
11373,17,0,35,0,2
11374,17,0,36,0,2
11375,17,1,37,1,2
11376,16,0,38,1,2
11377,16,0,39,1,2
11378,16,0,40,3,2
11379,16,0,41,3,2
11380,16,0,42,3,2
11381,16,0,43,3,2
11382,16,0,44,3,2
11383,16,3,45,3,2
11384,13,1,46,3,2
11385,12,3,47,3,2
11386,9,0,48,4,2
11387,9,0,49,4,2
11388,9,0,50,4,2
11389,9,1,51,4,2
11390,8,2,52,4,2
11391,6,0,53,4,2
11392,6,0,54,4,2
11393,6,2,55,5,2
11394,4,0,56,5,2
11395,4,1,57,5,2
11396,3,0,58,5,2
11397,3,0,59,5,2
11399,30,0,0,0,1
11400,30,0,1,0,1
11401,30,0,2,0,1
11402,30,0,3,0,1
11403,30,0,4,0,1
11404,30,0,5,0,1
11405,30,0,6,0,1
11406,30,1,7,0,1
11407,29,0,8,0,1
11408,29,1,9,0,1
11409,28,0,10,0,1
11410,28,0,11,0,1
11411,28,4,12,1,1
11412,24,0,13,1,1
11413,24,0,14,1,1
11414,24,0,15,1,1
11415,24,1,16,1,1
11416,23,0,17,1,1
11417,23,0,18,1,1
11418,23,0,19,1,1
11419,23,0,20,1,1
11420,23,0,21,1,1
11421,23,0,22,1,1
11422,23,0,23,1,1
11423,23,0,24,1,1
11424,23,0,25,1,1
11425,23,0,26,1,1
11426,23,0,27,1,1
11427,23,0,28,1,1
11428,23,0,29,1,1
11429,23,0,30,1,1
11430,23,5,31,1,1
11431,18,0,32,0,1
11432,18,0,33,0,1
11433,18,3,34,0,1
11434,15,0,35,0,1
11435,15,1,36,0,1
11436,14,0,37,1,1
11437,14,1,38,0,1
11438,13,1,39,0,1
11439,12,1,40,3,1
11440,11,0,41,3,1
11441,11,0,42,3,1
11442,13,0,43,3,1
11443,13,0,44,3,1
11444,13,0,45,3,1
11445,13,0,46,3,1
11446,13,1,47,3,1
11447,12,1,48,4,1
11448,11,0,49,4,1
11449,11,0,50,4,1
11450,11,0,51,4,1
11451,12,0,52,4,1
11452,12,2,53,4,1
11453,10,0,54,5,1
11454,10,0,55,5,1
11455,10,0,56,5,1
11456,10,1,57,5,1
11457,9,0,58,5,1
11458,9,6,59,5,1
11460,43,5,0,0,0
11461,38,2,1,0,0
11462,36,0,2,0,0
11463,36,0,3,0,0
11464,36,0,4,0,0
11465,36,0,5,0,0
11466,36,1,6,0,0
11467,35,1,7,0,0
11468,34,2,8,0,0
11469,32,1,9,0,0
11470,31,0,10,0,0
11471,31,0,11,0,0
11472,31,2,12,0,0
11473,29,0,13,0,0
11474,29,0,14,0,0
11475,29,2,15,0,0
11476,27,0,16,0,0
11477,27,3,17,0,0
11478,24,0,18,0,0
11479,24,0,19,0,0
11480,25,3,20,0,0
11481,22,0,21,0,0
11482,22,0,22,0,0
11483,22,2,23,0,0
11484,20,0,24,0,0
11485,20,0,25,0,0
11486,20,0,26,0,0
11487,20,2,27,0,0
11488,18,0,28,0,0
11489,18,1,29,0,0
11490,17,2,30,0,0
11491,15,2,31,0,0
11492,13,0,32,0,0
11493,13,0,33,0,0
11494,13,1,34,0,0
11495,12,0,35,0,0
11496,12,0,36,0,0
11497,12,0,37,0,0
11498,12,0,38,0,0
11499,12,1,39,0,0
11500,11,0,40,3,0
11501,11,0,41,3,0
11502,13,0,42,3,0
11503,13,0,43,3,0
11504,15,0,44,3,0
11505,15,1,45,3,0
11506,14,0,46,3,0
11507,14,0,47,4,0
11508,14,0,48,4,0
11509,15,0,49,4,0
11510,15,1,50,4,0
11511,14,0,51,4,0
11512,14,1,52,4,0
11513,13,0,53,4,0
11514,13,1,54,4,0
11515,12,1,55,5,0
11516,11,0,56,5,0
11517,11,2,57,5,0
11518,9,1,58,5,0
11519,8,6,59,5,0
11521,43,0,0,0,6
11522,43,0,1,0,6
11523,43,0,2,0,6
11524,43,0,3,0,6
11525,43,3,4,0,6
11526,40,1,5,0,6
11527,39,0,6,0,6
11528,39,1,7,0,6
11529,38,2,8,0,6
11530,36,0,9,0,6
11531,36,2,10,0,6
11532,34,0,11,0,6
11533,34,0,12,0,6
11534,34,0,13,0,6
11535,34,0,14,1,6
11536,34,2,15,0,6
11537,32,0,16,0,6
11538,32,0,17,0,6
11539,32,2,18,0,6
11540,30,1,19,0,6
11541,29,0,20,0,6
11542,29,0,21,0,6
11543,29,2,22,0,6
11544,27,0,23,0,6
11545,27,0,24,0,6
11546,27,0,25,0,6
11547,27,0,26,0,6
11548,27,0,27,0,6
11549,27,3,28,0,6
11550,24,3,29,0,6
11551,21,1,30,1,6
11552,20,0,31,0,6
11553,20,0,32,0,6
11554,20,2,33,0,6
11555,18,2,34,0,6
11556,16,1,35,1,6
11557,15,0,36,0,6
11558,15,2,37,0,6
11559,13,0,38,1,6
11560,13,0,39,1,6
11561,13,1,40,1,6
11562,12,0,41,3,6
11563,12,3,42,3,6
11564,9,0,43,3,6
11565,9,0,44,3,6
11566,11,0,45,3,6
11567,11,1,46,3,6
11568,10,0,47,3,6
11569,12,3,48,4,6
11570,9,2,49,4,6
11571,7,0,50,4,6
11572,7,0,51,4,6
11573,7,0,52,4,6
11574,7,0,53,4,6
11575,7,0,54,4,6
11576,7,0,55,5,6
11577,7,0,56,5,6
11578,7,0,57,5,6
11579,7,0,58,5,6
11580,7,0,59,5,6
11582,34,0,0,1,5
11583,34,0,1,0,5
11584,34,3,2,0,5
11585,31,0,3,0,5
11586,31,2,4,0,5
11587,29,0,5,0,5
11588,29,0,6,0,5
11589,29,2,7,0,5
11590,27,0,8,0,5
11591,29,0,9,0,5
11592,29,0,10,0,5
11593,29,0,11,0,5
11594,29,3,12,0,5
11595,26,1,13,0,5
11596,25,2,14,0,5
11597,23,1,15,0,5
11598,22,0,16,0,5
11599,22,0,17,0,5
11600,22,0,18,0,5
11601,22,0,19,0,5
11602,22,1,20,0,5
11603,21,0,21,0,5
11604,21,2,22,0,5
11605,19,0,23,0,5
11606,19,0,24,0,5
11607,19,2,25,0,5
11608,17,2,26,0,5
11609,15,0,27,0,5
11610,15,1,28,0,5
11611,14,0,29,0,5
11612,14,1,30,0,5
11613,13,0,31,0,5
11614,13,1,32,0,5
11615,12,0,33,1,5
11616,12,0,34,1,5
11617,12,2,35,1,5
11618,10,0,36,1,5
11619,10,1,37,1,5
11620,9,0,38,1,5
11621,9,0,39,1,5
11622,9,0,40,3,5
11623,9,0,41,3,5
11624,9,0,42,3,5
11625,9,1,43,3,5
11626,8,0,44,3,5
11627,8,0,45,3,5
11628,9,2,46,3,5
11629,7,0,47,3,5
11630,7,0,48,4,5
11631,7,0,49,4,5
11632,7,0,50,4,5
11633,7,0,51,4,5
11634,7,0,52,4,5
11635,7,0,53,4,5
11636,7,0,54,4,5
11637,7,0,55,5,5
11638,7,0,56,5,5
11639,9,2,57,5,5
11640,7,0,58,5,5
11641,7,0,59,5,5
11643,29,0,0,0,4
11644,29,3,1,1,4
11645,26,0,2,1,4
11646,26,0,3,1,4
11647,26,0,4,2,4
11648,26,0,5,2,4
11649,26,0,6,2,4
11650,26,0,7,2,4
11651,26,0,8,2,4
11652,26,0,9,2,4
11653,26,0,10,2,4
11654,26,1,11,2,4
11655,25,0,12,2,4
11656,25,0,13,2,4
11657,25,0,14,2,4
11658,25,0,15,2,4
11659,25,1,16,2,4
11660,24,0,17,2,4
11661,24,0,18,1,4
11662,24,0,19,1,4
11663,24,0,20,1,4
11664,24,1,21,1,4
11665,23,3,22,1,4
11666,20,0,23,1,4
11667,20,0,24,1,4
11668,20,0,25,1,4
11669,20,0,26,1,4
11670,20,0,27,1,4
11671,20,0,28,1,4
11672,20,1,29,1,4
11673,19,0,30,1,4
11674,19,1,31,1,4
11675,18,0,32,1,4
11676,18,0,33,1,4
11677,18,0,34,1,4
11678,18,2,35,1,4
11679,16,0,36,1,4
11680,16,1,37,1,4
11681,15,1,38,1,4
11682,14,1,39,1,4
11683,13,0,40,3,4
11684,13,0,41,3,4
11685,13,1,42,3,4
11686,12,1,43,3,4
11687,11,0,44,3,4
11688,11,1,45,3,4
11689,10,0,46,3,4
11690,11,0,47,3,4
11691,11,0,48,4,4
11692,11,1,49,4,4
11693,10,0,50,4,4
11694,10,0,51,4,4
11695,10,0,52,4,4
11696,12,3,53,4,4
11697,9,0,54,5,4
11698,9,0,55,5,4
11699,9,0,56,5,4
11700,9,0,57,5,4
11701,10,0,58,5,4
11702,11,3,59,5,4
11704,48,0,0,1,3
11705,48,1,1,1,3
11706,47,4,2,1,3
11707,43,0,3,0,3
11708,43,0,4,0,3
11709,43,0,5,0,3
11710,43,1,6,0,3
11711,42,3,7,0,3
11712,39,0,8,0,3
11713,39,0,9,0,3
11714,39,3,10,0,3
11715,36,1,11,0,3
11716,35,0,12,0,3
11717,35,0,13,0,3
11718,35,0,14,0,3
11719,35,0,15,0,3
11720,35,0,16,0,3
11721,35,0,17,1,3
11722,35,0,18,0,3
11723,35,2,19,0,3
11724,33,0,20,1,3
11725,33,0,21,0,3
11726,33,0,22,0,3
11727,33,1,23,1,3
11728,32,0,24,0,3
11729,32,2,25,0,3
11730,30,0,26,0,3
11731,30,0,27,0,3
11732,30,2,28,0,3
11733,28,1,29,0,3
11734,27,0,30,0,3
11735,27,1,31,0,3
11736,26,2,32,0,3
11737,24,2,33,0,3
11738,22,0,34,0,3
11739,22,1,35,0,3
11740,21,3,36,0,3
11741,18,0,37,0,3
11742,18,2,38,0,3
11743,16,0,39,1,3
11744,16,0,40,1,3
11745,18,0,41,3,3
11746,18,0,42,3,3
11747,18,0,43,3,3
11748,18,1,44,3,3
11749,17,3,45,3,3
11750,14,1,46,3,3
11751,13,0,47,3,3
11752,14,1,48,4,3
11753,13,0,49,4,3
11754,13,0,50,4,3
11755,13,0,51,4,3
11756,13,1,52,4,3
11757,12,4,53,4,3
11758,8,0,54,4,3
11759,8,0,55,5,3
11760,8,0,56,5,3
11761,8,2,57,5,3
11762,6,0,58,5,3
11763,8,0,59,5,3
11765,37,0,0,0,2
11766,37,1,1,0,2
11767,36,0,2,0,2
11768,36,0,3,1,2
11769,36,1,4,0,2
11770,35,0,5,0,2
11771,35,1,6,0,2
11772,34,3,7,0,2
11773,31,1,8,0,2
11774,30,0,9,0,2
11775,30,0,10,0,2
11776,30,0,11,0,2
11777,30,1,12,0,2
11778,29,1,13,0,2
11779,28,0,14,0,2
11780,28,0,15,0,2
11781,28,0,16,0,2
11782,28,2,17,0,2
11783,26,0,18,0,2
11784,26,1,19,0,2
11785,25,0,20,0,2
11786,25,0,21,0,2
11787,25,1,22,0,2
11788,24,0,23,0,2
11789,24,1,24,0,2
11790,23,2,25,0,2
11791,21,1,26,0,2
11792,20,0,27,0,2
11793,20,1,28,0,2
11794,19,0,29,0,2
11795,19,2,30,0,2
11796,17,0,31,0,2
11797,17,0,32,0,2
11798,17,3,33,0,2
11799,14,1,34,0,2
11800,13,0,35,0,2
11801,13,0,36,0,2
11802,13,3,37,0,2
11803,10,3,38,0,2
11804,7,1,39,0,2
11805,6,0,40,3,2
11806,6,1,41,3,2
11807,5,0,42,3,2
11808,5,0,43,3,2
11809,5,0,44,3,2
11810,5,0,45,3,2
11811,5,0,46,3,2
11812,5,0,47,3,2
11813,6,0,48,4,2
11814,6,0,49,4,2
11815,6,0,50,4,2
11816,6,0,51,4,2
11817,6,4,52,4,2
11818,2,1,53,6,2
11819,1,0,54,6,2
11820,1,0,55,6,2
11821,1,0,56,6,2
11822,1,0,57,6,2
11823,1,0,58,6,2
11824,1,0,59,6,2
11826,36,6,0,0,1
11827,30,1,1,0,1
11828,29,1,2,0,1
11829,28,2,3,0,1
11830,26,2,4,1,1
11831,24,0,5,0,1
11832,24,0,6,0,1
11833,24,0,7,0,1
11834,24,0,8,0,1
11835,24,0,9,0,1
11836,24,1,10,0,1
11837,23,0,11,0,1
11838,23,0,12,0,1
11839,23,2,13,0,1
11840,21,1,14,0,1
11841,20,0,15,0,1
11842,20,0,16,0,1
11843,20,0,17,0,1
11844,20,1,18,0,1
11845,19,0,19,1,1
11846,19,0,20,0,1
11847,19,0,21,0,1
11848,19,0,22,0,1
11849,19,0,23,0,1
11850,19,0,24,0,1
11851,19,0,25,0,1
11852,19,1,26,0,1
11853,18,0,27,0,1
11854,18,0,28,0,1
11855,18,0,29,0,1
11856,18,0,30,0,1
11857,18,0,31,0,1
11858,18,0,32,0,1
11859,20,2,33,0,1
11860,18,0,34,1,1
11861,18,0,35,1,1
11862,18,0,36,1,1
11863,18,0,37,1,1
11864,18,0,38,1,1
11865,18,1,39,1,1
11866,17,0,40,3,1
11867,17,0,41,3,1
11868,17,1,42,3,1
11869,16,0,43,3,1
11870,16,0,44,3,1
11871,16,2,45,3,1
11872,14,3,46,3,1
11873,11,0,47,4,1
11874,12,1,48,4,1
11875,11,0,49,4,1
11876,13,0,50,4,1
11877,13,0,51,4,1
11878,13,2,52,4,1
11879,11,2,53,4,1
11880,9,0,54,4,1
11881,9,0,55,5,1
11882,9,2,56,5,1
11883,7,0,57,5,1
11884,7,0,58,5,1
11885,7,0,59,5,1
11887,23,2,0,1,0
11888,21,0,1,1,0
11889,21,0,2,2,0
11890,21,2,3,2,0
11891,19,0,4,2,0
11892,19,0,5,2,0
11893,19,0,6,2,0
11894,19,0,7,2,0
11895,19,0,8,2,0
11896,19,0,9,2,0
11897,19,0,10,2,0
11898,19,0,11,2,0
11899,19,0,12,2,0
11900,19,0,13,2,0
11901,19,0,14,2,0
11902,19,0,15,2,0
11903,19,0,16,2,0
11904,19,0,17,2,0
11905,19,0,18,2,0
11906,19,0,19,2,0
11907,19,0,20,2,0
11908,19,0,21,2,0
11909,19,0,22,2,0
11910,19,0,23,2,0
11911,19,0,24,2,0
11912,19,1,25,2,0
11913,18,0,26,2,0
11914,18,2,27,2,0
11915,16,0,28,2,0
11916,16,0,29,1,0
11917,16,0,30,1,0
11918,16,1,31,1,0
11919,15,0,32,1,0
11920,15,0,33,1,0
11921,15,2,34,1,0
11922,13,0,35,1,0
11923,13,3,36,1,0
11924,10,1,37,1,0
11925,9,0,38,1,0
11926,9,3,39,1,0
11927,6,0,40,3,0
11928,7,0,41,3,0
11929,7,0,42,3,0
11930,7,1,43,3,0
11931,6,0,44,3,0
11932,6,0,45,3,0
11933,6,0,46,3,0
11934,6,0,47,3,0
11935,6,0,48,4,0
11936,6,0,49,4,0
11937,6,0,50,4,0
11938,8,0,51,4,0
11939,8,0,52,4,0
11940,8,0,53,4,0
11941,8,1,54,4,0
11942,7,3,55,5,0
11943,4,0,56,5,0
11944,4,0,57,5,0
11945,4,0,58,5,0
11946,5,0,59,5,0
11948,26,2,0,2,6
11949,24,0,1,2,6
11950,24,0,2,2,6
11951,24,0,3,2,6
11952,24,0,4,2,6
11953,24,1,5,2,6
11954,23,0,6,2,6
11955,23,0,7,2,6
11956,25,0,8,1,6
11957,25,0,9,2,6
11958,25,0,10,2,6
11959,25,0,11,2,6
11960,25,0,12,2,6
11961,25,0,13,2,6
11962,25,0,14,2,6
11963,25,0,15,2,6
11964,25,0,16,1,6
11965,25,0,17,1,6
11966,25,1,18,1,6
11967,24,1,19,1,6
11968,23,4,20,1,6
11969,19,0,21,1,6
11970,19,0,22,1,6
11971,19,2,23,1,6
11972,17,0,24,1,6
11973,17,1,25,1,6
11974,16,0,26,1,6
11975,17,0,27,1,6
11976,17,3,28,1,6
11977,14,0,29,1,6
11978,14,0,30,1,6
11979,14,0,31,1,6
11980,14,3,32,1,6
11981,11,2,33,1,6
11982,9,2,34,1,6
11983,7,0,35,1,6
11984,7,0,36,2,6
11985,7,0,37,2,6
11986,7,1,38,2,6
11987,6,0,39,2,6
11988,6,2,40,2,6
11989,4,1,41,3,6
11990,3,1,42,3,6
11991,2,0,43,3,6
11992,2,0,44,6,6
11993,2,0,45,6,6
11994,2,1,46,5,6
11995,1,0,47,5,6
11996,1,0,48,5,6
11997,1,0,49,5,6
11998,2,0,50,4,6
11999,2,0,51,4,6
12000,4,0,52,6,6
12001,4,0,53,4,6
12002,5,0,54,4,6
12003,5,1,55,5,6
12004,4,0,56,5,6
12005,7,1,57,5,6
12006,6,0,58,5,6
12007,6,0,59,5,6
12009,41,0,0,0,5
12010,41,0,1,0,5
12011,41,2,2,0,5
12012,39,1,3,0,5
12013,38,1,4,0,5
12014,37,1,5,0,5
12015,36,0,6,0,5
12016,36,1,7,1,5
12017,35,0,8,0,5
12018,35,0,9,0,5
12019,35,0,10,0,5
12020,35,1,11,0,5
12021,34,2,12,0,5
12022,32,0,13,0,5
12023,32,0,14,0,5
12024,32,3,15,0,5
12025,29,2,16,0,5
12026,27,0,17,0,5
12027,27,0,18,0,5
12028,27,0,19,0,5
12029,27,2,20,0,5
12030,25,0,21,0,5
12031,27,2,22,0,5
12032,25,1,23,0,5
12033,24,0,24,0,5
12034,24,0,25,0,5
12035,24,0,26,0,5
12036,24,0,27,0,5
12037,24,0,28,0,5
12038,24,0,29,0,5
12039,24,2,30,0,5
12040,22,1,31,0,5
12041,21,0,32,0,5
12042,21,0,33,0,5
12043,21,0,34,0,5
12044,21,2,35,0,5
12045,19,1,36,0,5
12046,18,1,37,0,5
12047,17,0,38,0,5
12048,17,0,39,0,5
12049,17,0,40,3,5
12050,17,0,41,3,5
12051,17,0,42,3,5
12052,17,0,43,3,5
12053,17,0,44,3,5
12054,17,3,45,3,5
12055,14,1,46,3,5
12056,13,0,47,4,5
12057,13,2,48,4,5
12058,11,0,49,4,5
12059,11,0,50,4,5
12060,13,1,51,4,5
12061,12,0,52,4,5
12062,14,0,53,4,5
12063,14,0,54,4,5
12064,14,0,55,5,5
12065,14,0,56,5,5
12066,14,0,57,5,5
12067,14,0,58,5,5
12068,15,2,59,5,5
12070,37,3,0,0,4
12071,34,0,1,0,4
12072,35,2,2,0,4
12073,33,0,3,0,4
12074,33,1,4,0,4
12075,32,0,5,0,4
12076,32,0,6,0,4
12077,32,0,7,0,4
12078,32,1,8,1,4
12079,31,0,9,0,4
12080,31,0,10,0,4
12081,31,0,11,0,4
12082,31,0,12,0,4
12083,31,2,13,0,4
12084,29,0,14,0,4
12085,29,0,15,0,4
12086,29,0,16,0,4
12087,29,0,17,0,4
12088,29,3,18,0,4
12089,26,1,19,0,4
12090,25,1,20,0,4
12091,24,0,21,0,4
12092,24,0,22,0,4
12093,24,1,23,0,4
12094,23,2,24,0,4
12095,21,3,25,0,4
12096,18,0,26,0,4
12097,18,1,27,0,4
12098,17,0,28,0,4
12099,17,0,29,0,4
12100,17,0,30,0,4
12101,17,3,31,0,4
12102,14,2,32,0,4
12103,12,0,33,0,4
12104,12,1,34,0,4
12105,11,0,35,0,4
12106,11,0,36,0,4
12107,11,1,37,0,4
12108,10,2,38,0,4
12109,8,0,39,0,4
12110,8,0,40,0,4
12111,8,0,41,3,4
12112,8,0,42,3,4
12113,8,1,43,3,4
12114,7,0,44,3,4
12115,7,0,45,3,4
12116,8,0,46,3,4
12117,8,0,47,4,4
12118,8,1,48,4,4
12119,7,0,49,4,4
12120,7,0,50,4,4
12121,7,1,51,4,4
12122,6,0,52,4,4
12123,10,0,53,4,4
12124,12,0,54,4,4
12125,13,2,55,5,4
12126,11,0,56,5,4
12127,11,1,57,5,4
12128,10,0,58,5,4
12129,10,6,59,5,4
12131,36,2,0,0,3
12132,34,0,1,0,3
12133,34,0,2,0,3
12134,36,1,3,0,3
12135,35,6,4,0,3
12136,29,1,5,0,3
12137,28,0,6,0,3
12138,28,0,7,0,3
12139,28,0,8,0,3
12140,28,0,9,1,3
12141,28,2,10,0,3
12142,26,1,11,0,3
12143,25,0,12,0,3
12144,25,0,13,0,3
12145,25,0,14,0,3
12146,25,1,15,0,3
12147,24,0,16,0,3
12148,24,3,17,0,3
12149,21,0,18,0,3
12150,23,0,19,0,3
12151,23,0,20,0,3
12152,23,0,21,0,3
12153,23,0,22,0,3
12154,23,0,23,0,3
12155,23,0,24,0,3
12156,23,0,25,1,3
12157,23,0,26,0,3
12158,23,0,27,0,3
12159,23,0,28,0,3
